12/06/22,23:00,9.8,93.5
12/06/22,23:30,9.5,93.2
12/07/22,00:00,9.2,93.1
12/07/22,00:30,9.0,93.4
12/07/22,01:00,8.9,93.2
12/07/22,01:30,8.4,93.3
12/07/22,02:00,9.2,96.1
12/07/22,02:30,9.2,96.2
12/07/22,03:00,9.0,95.3
12/07/22,03:30,9.7,96.3
12/07/22,04:00,9.6,95.7
12/07/22,04:30,9.1,95.4
12/07/22,05:00,9.1,95.4
12/07/22,05:30,9.5,96.5
12/07/22,06:00,10.2,97.1
12/07/22,06:30,10.4,97.2
12/07/22,07:00,10.7,97.4
12/07/22,07:30,10.5,97.0
12/07/22,08:00,10.4,96.6
12/07/22,08:30,10.3,96.1
12/07/22,09:00,10.3,95.9
12/07/22,09:30,11.0,96.2
12/07/22,10:00,11.0,96.2
12/07/22,10:30,11.3,95.3
12/07/22,11:00,12.2,94.0
12/07/22,11:30,12.4,93.0
12/07/22,12:00,12.4,93.0
12/07/22,12:30,12.8,93.9
12/07/22,13:00,13.0,93.9
12/07/22,13:30,13.3,93.3
12/07/22,14:00,13.7,92.7
12/07/22,14:30,14.3,91.0
12/07/22,15:00,14.9,88.6
12/07/22,15:30,14.9,88.5
12/07/22,16:00,14.7,89.4
12/07/22,16:30,14.4,90.6
12/07/22,17:00,14.0,93.5
12/07/22,17:30,13.9,94.6
12/07/22,18:00,13.8,95.0
12/07/22,18:30,13.9,95.1
12/07/22,19:00,14.1,94.5
12/07/22,19:30,14.1,94.5
12/07/22,20:00,14.1,94.5
12/07/22,20:30,14.3,95.0
12/07/22,21:00,14.3,95.0
12/07/22,21:30,14.8,94.7
12/07/22,22:00,15.4,94.3
12/07/22,22:30,15.4,94.2
12/07/22,23:00,16.1,91.8
12/07/22,23:30,14.3,91.2
12/08/22,00:00,13.7,93.8
12/08/22,00:30,13.5,94.4
12/08/22,01:00,13.6,94.5
12/08/22,01:30,13.5,92.4
12/08/22,02:00,13.3,92.1
12/08/22,02:30,13.3,92.1
12/08/22,03:00,13.1,93.6
12/08/22,03:30,13.3,95.9
12/08/22,04:00,13.9,97.1
12/08/22,04:30,14.2,97.5
12/08/22,05:00,14.2,97.5
12/08/22,05:30,14.3,97.5
12/08/22,06:00,13.8,96.5
12/08/22,06:30,13.7,96.8
12/08/22,07:00,14.0,97.3
12/08/22,07:30,14.1,97.4
12/08/22,08:00,14.6,96.8
12/08/22,08:30,14.6,96.9
12/08/22,09:00,14.6,96.1
12/08/22,09:30,15.1,95.5
12/08/22,10:00,16.4,95.8
12/08/22,10:30,16.4,84.2
12/08/22,11:00,16.6,78.5
12/08/22,11:30,16.6,78.4
12/08/22,12:00,15.9,78.6
12/08/22,12:30,17.3,73.8
12/08/22,13:00,16.8,77.8
12/08/22,13:30,16.8,77.8
12/08/22,14:00,19.0,72.7
12/08/22,14:30,18.5,74.4
12/08/22,15:00,18.5,74.4
12/08/22,15:30,18.4,70.3
12/08/22,16:00,17.0,76.4
12/08/22,16:30,16.4,77.5
12/08/22,17:00,15.3,79.0
12/08/22,17:30,14.8,83.2
12/08/22,18:00,14.4,87.0
12/08/22,18:30,13.9,88.7
12/08/22,19:00,13.5,88.0
12/08/22,19:30,13.1,89.4
12/08/22,20:00,12.7,90.7
12/08/22,20:30,12.5,90.2
12/08/22,21:00,13.7,93.0
12/08/22,21:30,13.7,93.0
12/08/22,22:00,14.1,94.4
12/08/22,22:30,13.9,94.1
12/08/22,23:00,13.8,94.8
12/08/22,23:30,13.5,91.9
12/09/22,00:00,13.1,92.6
12/09/22,00:30,13.1,92.6
12/09/22,01:00,13.2,92.6
12/09/22,01:30,13.4,93.6
12/09/22,02:00,13.5,94.2
12/09/22,02:30,13.6,94.2
12/09/22,03:00,13.5,93.2
12/09/22,03:30,13.4,93.5
12/09/22,04:00,13.4,95.2
12/09/22,04:30,13.5,95.2
12/09/22,05:00,13.8,96.4
12/09/22,05:30,14.0,96.4
12/09/22,06:00,13.9,95.3
12/09/22,06:30,13.5,95.1
12/09/22,07:00,13.5,95.2
12/09/22,07:30,13.9,96.8
12/09/22,08:00,13.9,96.4
12/09/22,08:30,13.9,96.4
12/09/22,09:00,14.2,96.7
12/09/22,09:30,14.9,97.5
12/09/22,10:00,16.5,93.0
12/09/22,10:30,16.5,93.0
12/09/22,11:00,16.6,88.0
12/09/22,11:30,18.5,83.0
12/09/22,12:00,20.2,76.3
12/09/22,12:30,19.2,77.5
12/09/22,13:00,21.5,68.2
12/09/22,13:30,21.5,68.2
12/09/22,14:00,22.8,62.7
12/09/22,14:30,20.5,66.1
12/09/22,15:00,20.5,66.1
12/09/22,15:30,18.6,72.4
12/09/22,16:00,17.2,76.8
12/09/22,16:30,16.2,80.7
12/09/22,17:00,15.6,85.2
12/09/22,17:30,15.6,85.3
